country,pop,gdp,unemployment,gni,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,dev
Cambodia,16009413.0,22177200511.58106,0.14,20800209502.63913,107.813056945801,,13.134280204772901,24.8,69.289,,69.68376913,0.7102071762406279,48.35395422615001,0.834715385,116.0128584,,22.889,64.31673399061759,4.41083740193033,0
Cameroon,24566070.0,36098550141.58968,,35437229950.158165,110.320678710938,,12.760250091552699,53.4,58.511,,64.69578632,0.33867851064496685,43.38490829472615,1.556447382,81.96421137,,35.9,54.401275287263005,2.73139707758745,0
Canada,36545295.0,1649265644244.095,6.34,1628291572163.229,100.94367980956999,113.76286315918001,68.92250823974611,4.4,81.9,2.6102,99.22553764,15.385291047725847,38.7078876013737,37.90637316,86.28149306,,10.3,67.28747162393,16.8424915594931,1
Cayman Islands,63382.0,5166467298.691947,,3460583223.328933,,,,,,,,,53.0,49.27581963,152.49755449999998,,9.9,,,0
Central African Republic,4596023.0,2072349794.2330134,,2177935400.0504255,,17.1353797912598,,85.5,52.24,,40.24881568,0.06744961894228989,35.94497415647373,0.013468166,25.57404521,,35.66,52.522169710639,2.8316002770221096,0
Chad,15016761.0,10000395242.145658,,9869508954.258171,78.5740432739258,20.680700302124,,72.6,53.711999999999996,0.0434,45.10250956,0.06792410160886225,3.69361499364676,0.002204205,42.40996705,,42.683,50.132708449023596,2.4667183378457405,0
Chile,18470435.0,277034675515.6713,6.96,265577078059.50925,101.430160522461,101.831420898438,88.46441650390629,6.4,79.90899999999999,2.4411,99.96544779,4.71239578277393,23.996196532227263,16.57996326,124.5944777,,12.710999999999999,68.7839092508846,11.1918942478844,0
China,1386395000.0,12310409370894.242,3.9,12294278570160.385,99.4048080444336,,49.0732612609863,7.9,76.47,1.9798,92.84090791,7.22576899079988,22.742310291696477,27.73989833,103.4384208,,12.43,71.7175184402221,10.345120457058501,0
"Hong Kong SAR, China",7391700.0,341244161576.7592,3.13,137346045184.01573,107.76232147216801,105.349189758301,74.3342514038086,,84.68048780487807,,100.0,,,36.380384,251.7650057,,7.7,72.2183062832435,16.3064671937536,0
"Macao SAR, China",622578.0,50440941938.699234,1.99,10859369693.865416,101.43025207519501,99.9927215576172,84.7085037231445,,83.98899999999999,,100.0,,,29.8754387,328.7904463,,11.2,76.9215448492977,9.79801954753166,0
Colombia,48909844.0,311883730690.12946,8.87,306181550715.1121,114.98326873779301,95.73023223876949,56.4340286254883,12.6,76.925,2.1064,96.86223667,1.55510616635784,53.84386660657954,12.94429123,127.2136962,,15.097999999999999,68.2439989221801,8.199088531041781,0
Comoros,813890.0,1077439662.5798004,,1083389247.0273893,99.4475936889648,55.5102882385254,,51.2,63.912,,80.16751986,0.3071668161545172,18.393336915636755,0.201992402,57.613786600000005,,32.365,57.264600217227795,2.9629238277314403,0
"Congo, Rep.",5110701.0,11090177747.131485,,9532272772.092752,,,12.6668796539307,36.6,63.95399999999999,,73.21776106,0.6300505547086398,64.39531478770132,,98.92979331,,33.378,55.412639572504304,2.6431630140323397,0
"Congo, Dem. Rep.",81398765.0,38019265625.88453,,36945659017.89373,,,,69.8,60.026,,43.99783932,0.02801025298111096,57.104770516750854,0.00122852,43.45919307,,41.732,50.6967685651836,3.0197645261542303,0
Costa Rica,4949955.0,60516043590.19236,8.14,57352914875.243225,110.83347320556601,128.929626464844,56.527950286865206,7.5,79.914,2.9533,99.77120345,1.6525402756186671,58.47571484528007,15.031270999999998,178.5944273,,14.245999999999999,69.17211755907229,9.25051020676152,0
Cote d'Ivoire,24437475.0,51588158717.53482,3.27,50051967022.85533,98.3680191040039,48.446849822998,9.34136962890625,62.2,57.016999999999996,,71.00918662,0.4247574677825757,9.985440251572328,0.584450845,129.91211040000002,,35.993,54.992705873398506,2.8405559167949903,0
Croatia,4124531.0,56214427431.20001,11.21,55400508645.130135,96.4710311889648,99.4024200439453,67.8655624389648,4.1,77.8268292682927,,,4.2380576118836295,34.13338752429757,26.19934174,103.1730226,,8.9,65.5395821564065,20.0223913942074,1
Cuba,11339255.0,96851000000.0,1.7,95497000000.0,100.460151672363,101.30917358398399,39.913139343261705,4.0,78.66199999999999,8.295,96.32301085,2.2620533712311786,31.233140655105966,0.295751378,40.68858498,,10.386,68.8156204984913,14.778079757275,0
Curacao,160175.0,3116610111.7318435,,3226134517.5864463,,,,,78.01707317073172,,99.49775185,,0.15765765765765766,30.46229251,115.5478188,,9.7,64.5061328296203,16.214497799342002,0
Cyprus,1179685.0,22870833709.89607,11.05,22199072525.98283,99.3066864013672,100.332550048828,75.94081115722659,2.0,80.672,,99.77298326,6.188092584037263,18.67857142857143,34.21499653,136.17229809999998,,10.668,69.7480159840227,13.415355715712302,1
Czech Republic,10594438.0,218628940951.67508,2.89,206250524034.28,100.67098999023399,103.491577148438,64.0786895751953,2.5,78.97804878048781,4.0676,99.88026338,9.76172591693868,34.602512627897944,29.56565123,118.75123229999998,,10.8,65.6179183338762,18.9967065230691,1
Denmark,5764980.0,332121063806.3906,5.83,339391058127.8174,101.26808929443399,129.077484130859,80.6160202026367,3.4,81.10243902439025,,100.00000109999999,5.7814597795655835,15.64,43.81979996,124.57288329999999,,10.6,63.848814624004405,19.659492899327603,1
Djibouti,944100.0,2751445573.6800947,26.06,2624779619.7410545,69.5962371826172,47.8485794067383,,51.3,65.893,,75.88252067,0.4978286198495922,0.24201898188093185,2.583309589,39.51407638,,21.944000000000003,65.5614506529506,4.4565241568945595,0
Dominica,71460.0,519837037.037037,,508659259.25925916,,,,29.4,,1.1189,95.42065606,2.378953260565351,63.82666666666667,21.58330768,105.27862520000001,,9.6,,,0
Dominican Republic,10513111.0,79997975621.86542,5.83,76203984074.69118,107.79981231689501,79.7394714355469,59.9155883789063,24.8,73.689,1.56,96.46249889,2.2248409628700765,43.879735044504244,7.805287572999999,83.41139781,,19.799,64.8693953755237,6.87998520703305,0
Ecuador,16785356.0,104295862000.0,3.84,101858207000.0,103.534942626953,102.198310852051,,12.5,76.584,,94.31314128,2.2495799314593032,51.09776131422129,10.59617961,87.28679711,,19.968,64.6872593327007,6.9511403418729,0
"Egypt, Arab Rep.",96442590.0,235733695652.1739,11.74,231165195652.1739,106.13346862793001,86.71444702148442,35.164520263671896,18.5,71.656,0.7993,99.26951418,2.4749439018591266,0.0451855944547692,5.4269301,106.7559394,,27.05,61.0365300119322,5.18793195840207,0
El Salvador,6388124.0,24979190000.0,4.39,23591570000.0,96.15064239501949,71.4981689453125,28.586290359497102,12.2,72.872,,97.21918296,0.9987282651369948,28.831081081081084,7.06409047,148.3697097,,18.429000000000002,64.4496680247071,8.104708642252831,0
Equatorial Guinea,1262008.0,12200913887.641876,,8983531116.622879,,,,64.1,58.06100000000001,0.4017,64.66581606,4.461144461841763,88.18181818181819,0.15031671900000002,44.85832828,,33.725,60.231204070992,2.48375200673216,0
Eritrea,,,,,68.47451782226561,47.492130279540994,,32.2,65.538,,,0.21096465345832602,10.541980198019802,0.029300655,20.36395515,,30.898000000000003,,,0
Estonia,1317384.0,26857880621.934998,5.76,26237511453.7214,97.2301712036133,116.87474822998001,69.04592132568361,2.1,78.09268292682926,3.4629,99.55436663,12.357824294207306,56.09385783298827,32.47356733,144.3413244,,10.5,64.46494213234901,19.3131674485937,1
Eswatini,1124808.0,4402969225.921647,,81285191646.1807,115.160140991211,,,44.8,58.318999999999996,,68.62115957,0.9246022432272886,28.71686046511628,0.711234392,93.52732251,,26.773000000000003,57.64768115362221,4.0078947017483,0
Ethiopia,106399926.0,81770791970.98204,,2999379060.715746,,,10.488169670105,39.5,65.872,0.0986,45.12944005,0.14530085293480374,15.308426621660194,0.059163575999999996,37.2180717,,32.775,55.26137123932529,3.4878304988263,0
Ethiopia,106399926.0,81770791970.98204,,2999379060.715746,,,10.488169670105,39.5,65.872,0.0986,45.12944005,0.14530085293480374,15.308426621660194,0.059163575999999996,37.2180717,,32.775,55.26137123932529,3.4878304988263,0
Faroe Islands,48326.0,2899226097.623771,,4930307029.851468,,,,,82.29512195121951,,100.0,,0.057306590257879673,37.32800894,117.14841409999998,,13.1,,,1
Fiji,877460.0,5353404422.081378,,255143856199.6846,,,,21.3,67.252,,94.25862256,2.0627720921751416,61.3015873015873,1.3829706,117.8305767,,21.56,65.0566009352004,5.292099118021469,0
Finland,5508214.0,255016517537.9828,8.64,2647250199464.784,100.154640197754,153.963577270508,88.1978302001953,2.0,81.63170731707321,,99.99999557,7.808338601223554,73.73321926822848,31.02676267,129.9132285,,9.1,62.47008230801371,21.2787526007594,1
France,66918020.0,2588740901639.8096,9.41,,102.417221069336,103.75608062744101,65.8022308349609,3.6,82.57560975609756,3.2565,100.0,4.727575621633754,31.05210964337959,43.92180444,106.4394347,,11.5,62.2211765433074,19.668996768770896,1
French Polynesia,276108.0,,,13985729747.54274,,,,,77.251,,100.0,,40.8360655737705,20.89227894,104.2509652,,14.946,69.20341033386211,7.909395803000339,0
Gabon,2064812.0,14929488770.731483,,1476610604.412462,,,,33.4,65.839,0.6819,84.54578933,2.276236286887136,91.4589979431055,0.724856319,128.9816609,,32.161,59.59324358552771,3.5846171802619398,0
"Gambia, The",2213900.0,1504909753.2874622,,15447499820.68141,95.2371063232422,,,37.8,61.44,,79.90678221,0.2439134558923167,25.67885375494071,0.180677532,133.9723898,,38.967,53.007309761239206,2.6168881999052402,0
Georgia,3728004.0,16242916915.720263,13.94,3769455398991.3433,100.35830688476601,103.381057739258,56.811279296875,8.9,73.414,6.1297,96.96675447,2.583151734815736,40.61591595913081,19.47780786,137.2607838,,13.718,65.7973525687527,14.673526386004902,0
Germany,82657002.0,3681732583768.502,3.75,57431697460.062065,104.022361755371,98.4092788696289,70.2466506958008,3.3,80.9926829268293,4.2488,99.99999764,8.858293699062543,32.684546469359134,40.21768674,132.7148699,,9.5,65.177823589612,21.3714880478767,1
Ghana,29121464.0,60406382898.5174,4.22,,105.50988006591801,69.00921630859379,16.0131301879883,36.1,63.463,0.1359,82.40394776,0.5075294291523256,35.00061527643491,0.195079471,126.20162140000002,,29.839000000000002,59.1301639529467,3.04980535834993,0
Gibraltar,33723.0,,,198351373145.3895,103.54402923584,117.472122192383,,,,,100.0,,0.0,51.50913188,121.66449240000001,,,,,1
Greece,10754679.0,199350781053.18466,21.49,,99.5534820556641,104.496269226074,136.60256958007798,3.7,81.28780487804876,5.4789,99.99999769,6.211250005695196,30.2699767261443,35.74706347,122.40093859999999,,8.2,64.3958389509388,21.3993537979744,1
Greenland,56172.0,2851610655.923912,,1004054814.8148148,,,,,70.62243902439027,,99.99999831,,0.0005359970763795834,21.27441086,110.3379898,,15.2,,,1
Grenada,110874.0,1125685185.1851852,,,111.44773101806601,114.459701538086,100.19641876220699,14.7,72.388,1.4067,95.62865044,2.615581651243754,52.058823529411775,20.05429587,102.07713259999998,,16.701,67.03194617313349,9.603694283601211,0
Guam,164281.0,6013000000.0,,70153026034.64935,,,,,79.631,,99.6952,,51.851851851851855,,,,16.71,65.6539709400357,9.51296863301295,0
Guatemala,16087418.0,71654134378.52992,2.46,10274041360.40772,101.194892883301,52.8350982666016,,22.1,73.81,,92.8526145,1.0262678572782782,33.24561403508772,3.139231107,118.15854240000002,,24.912,60.2527879150835,4.69631929586632,0
Guinea,12067516.0,10324668266.59208,,1352932628.3499355,,,9.18072986602783,66.3,60.706,,63.80385578,0.2461152734332401,25.67556568451897,0.009339119,96.95447755,,36.765,52.8448142488941,2.90681953763653,0
Guinea-Bissau,1828146.0,1350177127.5523038,,4736697060.048426,,,,55.6,57.673,,58.90778556,0.16410067904860992,71.3133001422475,0.046659319000000005,78.4851311,,35.696999999999996,54.742375468029095,2.7715525847238602,0
Guyana,775218.0,4748174334.140436,,15094067852.953276,,,,25.9,69.624,,95.53974768,2.992706567700957,93.69037338074676,8.370376486,82.97107151,,20.202,65.2175763845711,6.20712518478578,0
Haiti,10982367.0,15035560372.644312,,21570189834.666847,,,,50.7,63.29,,65.46682714,0.30685552577144803,12.940130624092886,0.272254631,57.41806456,,24.75,61.5401180401382,4.83543345759921,0
Honduras,9429016.0,22975415842.464752,5.53,356071446902.4278,91.5349578857422,52.17890930175779,24.3409805297852,15.4,74.898,0.3089,94.24834967,0.9545004484030996,57.39663955670748,2.52721043,87.32089987,,21.859,63.094079942407596,4.56082731034521,0
Hungary,9787966.0,143136245596.9879,4.16,23965940755.60764,100.805473327637,103.489959716797,48.5003814697266,3.6,75.81707317073172,3.3447,100.0,4.755839977376301,22.542954196800352,30.38683232,102.2119005,,9.7,67.0498733635751,18.5778610772262,1
Iceland,343400.0,24728285177.46032,2.74,2622799774505.895,100.351440429688,117.516708374023,71.8450088500977,1.7,82.6609756097561,3.9773,99.99999601,6.319161327897496,0.492568578553616,40.25921595,119.9878586,,11.9,65.5848059020374,14.425541204510901,1
India,1338676779.0,2651472946374.9067,,983437954653.327,112.957862854004,73.4768829345703,27.442129135131804,31.4,69.165,0.7779,89.09243315,1.7191902004300024,24.00142607771451,1.333856253,87.31773719,,18.083,66.538187109893,5.98311331737929,0
Indonesia,264650969.0,1015618742565.8127,3.88,446174038804.276,105.911430358887,87.0592193603516,36.44443893432621,21.7,71.282,0.3767,90.10462418,2.0136710702918306,50.03933382298661,2.348724875,164.44059,1021.0,18.422,67.4031501634853,5.6819483403882405,0
Indonesia,264650969.0,1015618742565.8127,3.88,446174038804.276,105.911430358887,87.0592193603516,36.44443893432621,21.7,71.282,0.3767,90.10462418,2.0136710702918306,50.03933382298661,2.348724875,164.44059,1021.0,18.422,67.4031501634853,5.6819483403882405,0
"Iran, Islamic Rep.",80673888.0,445345256459.1055,12.23,185776960050.6757,110.70754241943399,86.31149291992192,68.1160888671875,12.9,76.271,1.1292,97.08809582,7.69493097940191,6.5759166482477465,10.66014016,107.8997933,,19.011,69.7134511301508,6.03870523995975,0
Iraq,37552789.0,187217660050.6757,13.02,265659342021.6725,,,,23.2,70.294,0.8375,96.02130917,4.641199885313445,1.9003611837983263,11.42900974,88.98326332,,29.693,57.994192227734096,3.2313399106180696,0
Ireland,4807388.0,334602299873.02905,6.71,6365148005.148005,100.852783203125,125.30712127685499,77.7806167602539,3.0,82.15609756097562,3.2946,97.3945446,7.806734135043813,11.17752939468718,29.42806429,103.0630014,,12.9,64.890068519016,13.5066550900967,1
Israel,8713300.0,355277223507.485,4.22,1967862153401.244,104.901123046875,105.08455657959,63.35469055175779,3.1,82.55121951219513,3.4783,100.0000007,7.5792179771154435,6.469500924214418,28.40906334,127.85291529999999,,21.1,60.3299090424763,11.725446660346,1
Italy,60536709.0,1956950469673.2869,11.21,14387841219.2444,101.879356384277,101.270408630371,61.9329986572266,2.8,82.94634146341465,3.9805,99.91703407,5.437857548549592,31.973550010199226,27.33701213,138.2337679,,7.6,64.0252405238968,22.4996889509015,1
Jamaica,2920848.0,14808989993.318459,11.63,5113251596855.534,,81.4277801513672,,12.7,74.267,1.3061,90.70612999,2.4616138874737747,54.037857802400744,8.186663599,105.8330321,,16.285999999999998,67.2924438382278,8.69333152563913,0
Japan,126785797.0,4930837369151.422,2.8,41202622816.90141,97.7104873657227,102.494506835938,63.8070411682129,1.9,84.09975609756098,,99.00085897,9.085639143002744,68.40877914951989,31.78948999,135.5186644,,7.6,60.0761301376108,27.1094794248515,1
Jordan,9785840.0,41408960845.070435,18.14,148657300595.7037,80.770866394043,62.632209777832,31.140409469604503,14.2,74.292,2.3237,98.98078064,2.667119020952724,1.0982203198918676,3.391889692,99.15637314,,22.622,61.303517744970996,3.8102593716249102,0
Kazakhstan,18037776.0,166805800595.7037,4.9,80527208447.0786,108.747756958008,114.19743347168001,50.1461791992188,9.3,72.95,,95.41465947,12.504867562386847,1.2471607956439603,14.24832573,147.6397785,,21.64,64.9483167025433,7.1368232522322,0
Kenya,50221146.0,82035800868.18701,,358337590.14926577,,,11.464710235595698,33.9,65.90899999999999,,59.58415166,0.3761363788870927,6.2928804863478245,0.5740669939999999,85.25315693,,29.296,57.39388204274611,2.2561056058820803,0
Kiribati,114153.0,187276124.79059088,,,101.30461120605499,,,42.3,67.851,,75.53647385,0.7008138200485313,1.4567901234567904,0.097233659,40.4027751,,28.294,61.0294504108341,3.82452390546436,0
"Korea, Dem. People's Rep.",25429816.0,,,1630520867999.511,,,,14.4,71.91,3.6834,94.51245263,0.8800692855976622,50.608587326633995,,14.98240747,,13.91,70.0354485333659,9.511728845951561,0
"Korea, Rep.",51361911.0,1623901496835.7908,3.65,7324712381.382737,98.0886001586914,100.33824920654301,94.3496932983398,2.8,82.62682926829268,2.3608,99.6562065,12.175364736720953,64.78309916931597,41.48220183,124.5854293,,7.0,72.9222529604083,13.8522477555421,0
Kuwait,4056102.0,120707435542.3673,,7331334800.418779,95.6887969970703,,55.360500335693395,7.1,75.311,,100.0,22.119759315717406,0.3507295173961841,2.90227137,176.00243490000003,,14.651,76.1950830095616,2.38246157206715,0
Kyrgyz Republic,6198200.0,7702934800.128364,6.89,16170189391.765032,107.042427062988,93.88858032226558,42.8168716430664,18.0,71.20000000000002,,89.60251494,1.5068890968345647,6.572806152241919,4.16840274,136.8066442,,24.8,63.406515272952795,4.41280746681642,0
Lao PDR,6953031.0,17071162084.40673,9.41,30332113166.124107,106.017402648926,67.50949859619139,15.740909576416,38.9,67.277,0.3726,81.45199454,2.662148349403304,72.35268630849221,0.39144057200000004,53.38406897,,23.955,63.1255128156266,3.99155189064919,0
Latvia,1942248.0,30408509601.800343,8.72,53115571398.41287,99.3678436279297,110.723251342773,88.0574264526367,3.6,74.62926829268294,3.1905,98.62838771,3.6658552357886327,54.72838512316857,26.97057091,126.2941822,,10.7,64.5904329718102,19.833304033577,1
Lebanon,6819373.0,53324800958.61188,,2620773521.021021,,,,6.6,78.833,2.0255,91.93717863,4.2936498707432476,13.834799608993153,,64.50864324,,17.67,66.6657183878929,6.74623605425308,0
Lesotho,2091532.0,2306843528.5285287,,3087813500.0,120.897499084473,62.0139312744141,10.762249946594201,71.7,52.946999999999996,,71.17515002,1.1666089737092238,1.137022397891963,0.23050067600000002,113.83051869999998,,27.17,62.145965592718106,4.87264371509141,0
Liberia,4702224.0,3390703400.0,,39165350121.96872,85.10919189453129,,,64.3,63.295,,73.72398234,0.2679583107908088,80.02720099667773,0.191398712,56.56895266,,33.426,55.29857561078521,3.22270771332556,0
Libya,6580723.0,37883243650.452,,6748654412.511425,,,,10.6,72.52,2.0905,99.02155425,8.632790044498151,0.12332768791843322,4.832295048,91.47929620000001,,19.38,67.1314280921066,4.329174115188541,0
Lithuania,2828403.0,47640770634.42701,7.07,46914943643.398865,103.87474822998001,108.401756286621,72.4174575805664,3.6,75.48048780487807,4.8257,97.54206815,3.966902877701657,35.056911607413674,28.072153999999998,153.27572719999998,,10.1,65.9715598503416,19.3009523394487,1
Luxembourg,596336.0,65549868206.94177,5.52,44898143533.51608,102.28594970703101,103.65505218505899,19.1517696380615,2.3,82.09512195121953,3.009,99.88960587,15.092162807544739,36.502057613168716,36.25551182,134.1420148,,10.4,69.8281833386832,14.1067054112956,1
Madagascar,25570511.0,13176313593.54182,,12816628748.535831,,36.900520324706996,5.28453016281128,38.5,66.311,,50.68775606,0.1368764198728762,21.43255414231695,0.098011334,34.14284,,32.897,56.0975040312059,2.93018379921372,0
Malawi,17670193.0,8943543677.188993,5.76,8745233806.010769,145.488876342773,39.8920288085938,,33.5,63.278999999999996,,67.72719717,0.08488871626925637,25.113491726771322,0.061210413,43.98651266,,34.593,53.05410873767329,2.64901419316458,0
Malaysia,31104655.0,319112136545.4376,3.41,310122676960.2828,105.291603088379,85.44908142089841,43.715179443359396,7.1,75.828,,97.07118376,7.1658084617881155,58.6348805356871,8.641152836,136.1163217,,16.867,69.22225702231111,6.4339520211868,0
Maldives,496398.0,4754175869.240268,,4378592214.2067995,97.10980224609379,,31.223590850830103,7.6,78.325,3.7228,99.41077562,3.666412838085568,2.733333333333333,7.359760839,181.32884230000002,,14.890999999999998,75.82664856305979,3.77838928932599,0
